unicef_region,iso3,country,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
ROSA,AFG,Afghanistan,88,84,87,86,89,84,78,76,74,72,78,71,68,64,66,60,60,57,51,44,46,43,30,38,35,43,47,31,15,17,19,21,30,38,40,27,18,17,11,10,10,,
ECAR,ALB,Albania,99,99,98,99,99,99,99,99,99,99,96,97,99,97,99,98,97,98,97,95,94,93,93,93,87,94,94,97,87,82,81,80,94,94,92,92,92,92,90,90,92,93,93
MENA,DZA,Algeria,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,98,98,98,97,97,97,95,94,94,93,93,95,97,98,99,96,96,93,88,86,,,,,
ESAR,AGO,Angola,60,56,58,69,72,69,40,64,72,71,73,74,79,70,73,75,54,51,63,54,76,70,53,49,60,70,65,60,48,53,47,53,48,47,32,29,32,28,28,25,,,
LACR,ARG,Argentina,79,80,75,85,93,95,92,96,99,99,99,99,99,99,99,99,99,99,99,99,95,92,95,96,98,99,99,99,99,99,99,99,99,92,91,94,99,90,78,70,77,70,62
ECAR,ARM,Armenia,98,98,99,99,99,99,99,99,99,99,96,96,95,99,98,94,91,94,96,92,97,96,97,93,95,72,82,84,83,84,88,,,,,,,,,,,,
Non-programme,AUT,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,90,90,90,90,90,90,90
ECAR,AZE,Azerbaijan,96,95,94,96,97,97,98,98,98,98,98,99,98,95,92,88,86,82,82,83,82,83,81,82,79,77,76,76,77,74,69,,,,,,,,,,,,
ROSA,BGD,Bangladesh,99,99,99,99,99,99,99,99,99,99,98,99,98,99,99,98,97,97,96,93,95,95,94,92,91,92,90,93,95,93,89,87,86,56,26,15,4,2,2,2,1,1,
ECAR,BLR,Belarus,98,98,97,97,98,98,98,97,98,99,98,99,99,98,98,98,99,99,99,99,99,99,99,99,99,98,97,96,94,93,95,,,,,,,,,,,,
LACR,BLZ,Belize,92,84,76,95,99,90,94,98,98,99,98,98,98,99,98,99,97,96,99,99,96,98,96,96,93,85,90,92,90,91,97,94,93,91,85,77,94,81,77,81,85,71,71
WCAR,BEN,Benin,88,88,88,88,88,88,88,96,96,95,96,88,90,93,96,97,93,88,89,90,90,91,92,87,83,78,80,85,94,89,84,82,92,75,50,46,41,27,,,,,
ROSA,BTN,Bhutan,99,99,98,92,99,99,99,99,99,97,95,95,96,94,99,94,92,92,92,93,83,81,97,90,94,92,98,98,96,89,90,95,99,93,73,67,60,54,47,46,45,44,43
LACR,BOL,Bolivia (Plurinational State of),76,78,82,80,90,93,96,99,94,94,99,99,98,93,90,87,87,88,86,96,93,90,92,95,85,88,98,87,92,84,81,67,65,64,56,55,53,24,23,27,31,30,30
ECAR,BIH,Bosnia and Herzegovina,96,94,96,96,95,97,97,95,98,97,96,94,96,97,96,98,97,95,95,94,91,95,93,99,92,97,80,64,85,24,20,,,,,,,,,,,,
ESAR,BWA,Botswana,98,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,99,99,99,99,98,97,96,96,95,94,93,93,92,95,95,99,97,95,94,94,93,92
LACR,BRA,Brazil,88,69,73,85,98,94,96,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,93,95,90,87,79,74,74,68,65,63,75,66,64,62,56
EAPR,BRN,Brunei Darussalam,99,99,99,99,99,99,99,99,99,99,99,96,95,99,99,96,99,94,99,95,95,99,99,98,96,99,99,99,99,99,97,94,91,88,85,84,85,95,90,99,99,99,99
ECAR,BGR,Bulgaria,96,97,97,96,96,96,96,96,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,99,98,97,98,99,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99
WCAR,BFA,Burkina Faso,98,98,98,98,98,98,98,98,98,96,96,99,99,99,99,99,99,99,99,83,90,80,81,77,79,75,73,72,75,80,85,88,95,83,70,57,52,33,,,,,
ESAR,BDI,Burundi,94,95,83,93,91,92,93,93,92,95,98,90,93,98,99,97,98,89,91,90,88,87,85,84,86,87,90,92,61,73,90,87,97,99,54,82,77,52,46,52,56,59,
WCAR,CPV,Cabo Verde,98,98,98,98,96,98,96,94,99,94,99,99,99,99,99,99,99,99,99,98,97,96,96,95,94,93,94,94,95,95,99,99,97,99,99,99,93,64,,,,,
EAPR,KHM,Cambodia,95,92,94,95,90,99,99,99,98,96,99,98,95,96,98,90,87,87,95,76,63,64,81,78,69,67,68,69,63,57,50,56,52,55,58,61,47,33,27,,,,
WCAR,CMR,Cameroon,65,77,80,80,84,87,84,83,87,82,81,80,83,81,91,89,96,90,83,82,79,79,78,78,80,75,69,62,59,58,62,69,76,76,71,65,60,54,49,46,27,8,
WCAR,CAF,Central African Republic,61,61,61,61,61,61,61,64,68,37,74,74,74,74,74,74,74,74,73,72,71,70,66,62,70,78,86,94,77,81,85,91,96,86,53,42,37,34,32,29,24,26,17
WCAR,TCD,Chad,67,67,60,51,26,59,59,70,58,60,62,53,58,47,31,45,57,41,41,40,46,52,49,45,45,45,39,43,43,34,34,40,59,59,38,32,24,15,8,,,,
LACR,CHL,Chile,99,98,98,98,96,96,97,93,98,98,92,91,95,95,99,98,98,95,95,95,96,98,93,95,92,92,99,97,99,97,99,99,94,97,98,97,96,96,95,92,94,96,96
